0,1,2,3,4,5,6,7
0.6081028675619431,-0.09825317579045269,-0.40539907849343276,4.360105082515145,-1.1726234542461855,-0.6061694283275488,-0.2792803871762569,0.9435626563144729
0.5891038710778436,-0.20324398562761786,-0.5691269715896545,3.4483469431545446,-0.9626350512424814,-0.670014494657647,-0.21011050504758538,0.9238525016701765
0.5289211557542202,-0.41192769550535907,-0.7070801621843693,2.3210074932286213,-0.720615938271092,-0.7413914137449362,-0.1213933241507822,0.812718236518421
0.44637554675623486,-0.5757432503303455,-0.819108339730368,1.0466958689557666,-0.43044913918757766,-0.7730613688761943,-0.026994043906713998,0.6194051336817115
0.3545164982124603,-0.667169712767232,-0.8986262242838395,-0.23163528206143508,-0.1231468618573785,-0.762624011796427,0.06167087583083872,0.35619649057834235
0.25530308915692107,-0.765567602770746,-0.9322396800161479,-1.3594844623113371,0.14329058129517275,-0.7415018901790116,0.1393061008227698,0.04470693621819489
0.14369255006139184,-0.9683572905895508,-0.9051713124828024,-2.2301890219218437,0.31973322336300974,-0.742020250765565,0.2052940286569066,-0.28558115369306847
0.016025630568657714,-1.3327414453263688,-0.8101149913267233,-2.7923432130834325,0.38080734758980306,-0.7818837262603494,0.26050105949954244,-0.5985394142803674
-0.12523282535260424,-1.8507380525958332,-0.6508313533209892,-3.0412683256980735,0.3279838146207318,-0.8588013379337932,0.3049384858708956,-0.8582345355048419
-0.2713550631268136,-2.431537447829217,-0.4429440518477099,-3.0376824677324334,0.1982255230280798,-0.9438509032478667,0.33770429716237566,-1.0399058928509473
-0.40819696369551933,-2.916868920952331,-0.21358430976682752,-2.9005305090801947,0.05883422990198205,-0.9867396230139683,0.35765199592141866,-1.1211455031135114
-0.5172534311553407,-3.1549185541365774,-0.0018236277238052703,-2.7578434573616346,-0.022478457442965755,-0.9461620494718964,0.36464216936483757,-1.0783079162786564
-0.5783458020399685,-3.0980362100557826,0.13844715471995792,-2.7089547944358765,-0.010641364724512718,-0.8303430807351408,0.36260283085697387,-0.9021974813358411
-0.5761345021335241,-2.8355314162760434,0.14905375323599915,-2.811465910208518,0.08623856629716223,-0.7031568941841251,0.36068075652764664,-0.5996330466212557
-0.5073800287194516,-2.53718800531876,-0.0054778771321124745,-3.0677760070891225,0.227772587148789,-0.6477046503360229,0.36911777774775123,-0.18483818430887908
-0.3830509026768889,-2.341249129648029,-0.31431683049360926,-3.423286629861817,0.3676579165838549,-0.7118725732491593,0.3922925349218199,0.32209284925172726
-0.22620970154044595,-2.2485428557159706,-0.7154806286268388,-3.8097114817134865,0.48959644177251216,-0.8643899234494667,0.425090405434217,0.8917004729419303
-0.0654311669851821,-2.1417306405000187,-1.123131031903595,-4.197280997801337,0.6153510919726839,-1.014701669328178,0.45752391111200036,1.481007003812007
0.07510305708517055,-1.9131250963318915,-1.4750486018864286,-4.621904452472072,0.7803807955320662,-1.0859240440945663,0.48433592407149645,2.0321855278706837
0.18072608083623504,-1.5459568456005355,-1.7589327097402945,-5.194105430828459,1.016560586237924,-1.0589637918594605,0.5107388120711577,2.479989425258959
0.24699397496450312,-1.1155628391424979,-2.0017990142301767,-6.034875635656887,1.3362046790155675,-0.9699178422499661,0.5487307000802423,2.780466391192225
0.278616788596614,-0.7260962128679072,-2.2322579869734915,-7.1506933391380905,1.715793886096076,-0.8731460916163546,0.6051101491618107,2.933298793897083
0.2844197615501183,-0.4008956334210893,-2.4408104174303054,-8.382756987712034,2.108992158577606,-0.7828293021472739,0.6708765923556066,2.964890243217804
0.2740618036457647,-0.054210718065867365,-2.5789549121689164,-9.462178297402627,2.467207703183987,-0.6590417709566667,0.7228267637486615,2.9068233621188617
0.25845975666614784,0.4170764251115458,-2.5992699436273776,-10.127375692265817,2.7476647156854725,-0.4559089854032245,0.7371324750057506,2.7886924476635397
0.24629081847380369,1.0415528749481253,-2.494761951131086,-10.278433790624355,2.9310541775422285,-0.16670395479793232,0.7053316545781305,2.622795246340864
0.23844793766173167,1.7438835532427577,-2.309420879840698,-10.061667157272952,3.0365289121778676,0.16582020283214835,0.6418407658400155,2.3958399821581144
0.22780967179684788,2.3818846993567218,-2.114895199615997,-9.786472134541523,3.1095662573487064,0.4709413513900203,0.5762261176508342,2.0812975009061305
0.20432722241236098,2.8497237490064364,-1.9644609677809703,-9.731078590799443,3.196706289436102,0.7000492501574135,0.5338137668424536,1.657599828744545
0.15979902997484513,3.172528336470558,-1.860720700885629,-10.01146969168719,3.334530877700587,0.8705532719082845,0.521247526944551,1.128587118162435
0.09203080993838435,3.486819520814859,-1.7637208225220118,-10.56052884029099,3.539784485406372,1.053176800805716,0.5266358414497068,0.5415496412988889
0.011626917059762284,3.907611257257654,-1.6265286172346431,-11.12381478936865,3.7760933874701617,1.3021251651031045,0.5273607746153269,-0.012962011813053256
-0.05760184070808733,4.406449401685452,-1.4320907087071677,-11.339159952015105,3.944555447852006,1.5936657703142363,0.5023824328373138,-0.4304025259735678
-0.08705495338109538,4.778181311367151,-1.2095863917307843,-10.878991283853992,3.9121859255566465,1.8141280447939028,0.44340651888741084,-0.6258712333805845
-0.05340175532822815,4.710505076973377,-1.0152697645381268,-9.518056611301233,3.5462394015218757,1.8012726749300314,0.3549641314852791,-0.5520910015111989
0.04545661018111204,3.9813356882662343,-0.8880967282863487,-7.242364443041183,2.790146950137949,1.450636892969007,0.24966560264359594,-0.21192011139939348
0.17747785667278945,2.655157125835985,-0.817589548382307,-4.38536073876346,1.7461488050056664,0.8166650105261266,0.14557659993993263,0.3380629324012271
0.2886718991771248,1.077526465900364,-0.7515301975905407,-1.5362848346294735,0.6496876819472915,0.09883034083245872,0.060395412605283014,1.0002216642934185
0.33726249338704056,-0.32744406440463497,-0.6369762010297879,0.7766828625068856,-0.2620947764885955,-0.48070019163090316,0.0025381405844713462,1.6727551857011733
0.3207904005265553,-1.3040419961685816,-0.46471212110795473,2.351745395889441,-0.8785820685196946,-0.8129813285079568,-0.031457122902317385,2.2844513559749777
0.27437627298428097,-1.8811607535293218,-0.280161056853665,3.3395492419353645,-1.249637418520687,-0.9521703774198172,-0.05145003671657088,2.7993230287556896
0.2436448781853024,-2.272340061907718,-0.1479453522535463,4.060063331715656,-1.512492920491747,-1.0424062597782584,-0.06703190070326444,3.2114466361934113
0.24956179461350467,-2.665192189154709,-0.10128458226056786,4.717736192912426,-1.7660831216199315,-1.1885081010940264,-0.08100677439844778,3.5207057112651805
0.27303410085098817,-3.0758937906146486,-0.12064521748121804,5.226949108416423,-1.990920899709722,-1.3774844616822968,-0.08664293360530105,3.7109309086241167
0.2761059680805515,-3.3698620970463002,-0.15542490347633142,5.339279881603485,-2.0881321244471502,-1.5093095822236422,-0.07497547776415155,3.768605238654694
0.2376171369196161,-3.4055259097184845,-0.16440242099355065,4.9269299406512115,-1.9891151725927092,-1.4964450161618013,-0.045478620705705367,3.7014380663045365
0.17050716955795214,-3.148997650232285,-0.14141345764372237,4.127315500996216,-1.7213348956444878,-1.3326824151166727,-0.009066372869704563,3.5432437109955925
0.1093021655603194,-2.6701140298372197,-0.11093408442957256,3.233470582049417,-1.3784285221036994,-1.080297638326131,0.01908576865637235,3.342023493559558
0.08102401916156272,-2.0666740321888897,-0.10318468332868994,2.4541262398741206,-1.0390733884790457,-0.8094747087611347,0.030812324082788736,3.119878088576748
0.08710181956469294,-1.417635694284559,-0.1329395668581761,1.7943432064508809,-0.7239393594801401,-0.5589924859718992,0.030188237707407486,2.859134907678605
0.11168873892703682,-0.8076641740837783,-0.20065229585504973,1.1592752645625737,-0.4278924522418235,-0.3522478397595177,0.028634508653449797,2.538239917389265
0.1429731005991605,-0.34886639583495027,-0.3057112135178888,0.5276863872775585,-0.17056506017139736,-0.22574387854157377,0.03497141381783636,2.170971566518305
0.18504803328360409,-0.13518581106881689,-0.4478557335616732,0.027843630316767554,-0.005945208065878814,-0.21999225113065388,0.04739431686641046,1.8128605661665063
0.251683772093417,-0.1871556873795722,-0.6217584207990222,-0.14940695452107305,0.01262905383060561,-0.35130174752850696,0.05532161590598083,1.52649449373553
0.34575437075488485,-0.4233872530122108,-0.8177145414633921,0.0062889413977686055,-0.09819224331734369,-0.5850842138206532,0.05322310184857067,1.3213455315822746
0.44657970656904705,-0.6747459674402693,-1.0222196748320278,0.2024580666133401,-0.22327766551774586,-0.8323184267756725,0.049480107859916994,1.1285464617217875
0.526771865054072,-0.7995538127049517,-1.218766045781829,0.11438283883401121,-0.2455307322922714,-1.0099641434856423,0.05610214248449387,0.8640102108877621
0.5777560990846188,-0.7892217183000121,-1.3904163635320845,-0.2696456037069997,-0.15933046880871907,-1.1038005867299683,0.07325574898357662,0.5190399924901562
0.6119537276786774,-0.7113401787537388,-1.514281609967496,-0.6449419708939378,-0.05779324209674094,-1.144433030184028,0.08576710262638786,0.17138504964339846
0.644855553016672,-0.5736000150342151,-1.552356331483175,-0.6491265365435991,-0.03444410672814213,-1.1356736022566645,0.07114244417248045,-0.08500846439391893
0.6772827503571278,-0.2634953740717683,-1.4614779426828781,-0.15074480609474383,-0.09539610248808372,-1.0196117746936773,0.014170808658980958,-0.21639183525602576
0.6954018315168751,0.35822665354298266,-1.2282351781627532,0.6537973445284634,-0.1573598704242346,-0.7249023068712963,-0.08119447976910861,-0.2729964680493407
0.6881344343572019,1.2853164504398311,-0.897664577655886,1.422505323814767,-0.13602047358610117,-0.259419784521624,-0.1932698434842445,-0.3577260804331705
0.6575825462810525,2.2604126901608255,-0.5584059091692668,1.9413272338118308,-0.04063527852436102,0.2418751145050776,-0.29383645712662615,-0.5709250812579142
0.605840866846874,2.844027813239461,-0.28166919389592365,2.2398114986488094,0.015280974410425193,0.5729492866545591,-0.35913190431183006,-0.9640421034532406
0.5117347096757648,2.725225335818064,-0.05721153104875695,2.412417067018269,-0.064307295317247,0.6222183341195944,-0.3763928222858102,-1.5403171503766206
0.32999318307089975,1.9729231155261227,0.21648978224782878,2.447897885753486,-0.2548721743939255,0.48134829038458843,-0.34781952354809675,-2.2670891671401603
0.02478798073056482,0.9381675221889871,0.6726609404859604,2.3597955705488274,-0.47051474673949356,0.363317960723742,-0.2933714476047948,-3.051948077456025
-0.39027071461999385,0.017735686429200707,1.378550191745592,2.3046181143967375,-0.6546843857505579,0.44587522980618355,-0.24521671783015608,-3.7597254689464443
-0.844405700282609,-0.5729392195534968,2.2673501547040082,2.503654289435749,-0.8169469728921702,0.7501119599696708,-0.23026741506430995,-4.289472647203147
-1.2493467384060886,-0.8954112805983007,3.1753090129014194,3.0973059319040637,-1.0159331019731057,1.139568109828488,-0.25498790486924156,-4.624370362177922
-1.554875668986366,-1.0872478480439343,3.9556105633880616,3.9763855425135,-1.2630973818492974,1.4777078030557882,-0.3055448030125955,-4.8331652605569815
-1.7684544713030912,-1.1576761140573215,4.550808323383325,4.776726125993451,-1.469540263017513,1.7495530274534248,-0.3586135252451471,-5.020214445699042
-1.9292481586185646,-1.014345864088106,4.982496926069661,5.124301740689213,-1.5153441888948485,2.0298620600089765,-0.39498127849590314,-5.242841222583491
-2.0660215739626913,-0.5738035921433947,5.2939321092446905,4.875790744462825,-1.3403698038434169,2.3896505960997536,-0.4088723477880113,-5.471453842519278
-2.168829401247501,0.12562697763646166,5.484591898994262,4.173277633873319,-0.9885216037189097,2.8085673652279626,-0.40569885058568944,-5.6154038946163025
-2.196741896905293,0.916596885312979,5.50185568334098,3.32326905410915,-0.5793977930814712,3.173706424040796,-0.39458481951823166,-5.582409713124343
-2.1153306569290926,1.6456075064004032,5.303005443561439,2.5967076145227077,-0.22102790253318863,3.3831275804822645,-0.38420649132634543,-5.331894984451581
-1.926962323858577,2.249495465652922,4.904111514569277,2.097264938679509,0.04445982521678681,3.414033358852297,-0.3784872450233696,-4.892358094737947
-1.6721454888924174,2.7027987032122507,4.370797619863824,1.7481552391379718,0.23228066592935837,3.300410243450662,-0.37207722658012454,-4.346363499717995
-1.407714637291099,2.9722364661601315,3.7775625573418363,1.3553420139621608,0.3869038971881541,3.0880252741089866,-0.35130030363404774,-3.794577956733564
-1.1762571849652663,3.0228911232759654,3.171252088183366,0.7375343208876992,0.548464651096054,2.805003981798137,-0.30282894176268804,-3.3130044241958774
-0.9863330067458917,2.874057958174716,2.5691917194862675,-0.12588040075860288,0.7269773938218821,2.469405278373566,-0.2268998152891641,-2.9254808692014276
-0.8172494433090859,2.651495888810091,1.9849607436298013,-1.0603496327929514,0.906256901064817,2.12081136459902,-0.14294563038518565,-2.6073105094462368
-0.641650606955536,2.5367887866183607,1.443589697553446,-1.8116464412326048,1.0628265254501654,1.8200928148993947,-0.07897203366294611,-2.3153589551669436
-0.4474471786699589,2.6403701207279697,0.9699352868575285,-2.2234920417740436,1.182474925845455,1.610350699150387,-0.052031438492869286,-2.0214699322397482
-0.24502893322891045,2.9121106381050486,0.5621266889266678,-2.3698845158271356,1.2729525189502318,1.4783403270227888,-0.054083227274759574,-1.7369165226715886
-0.05715933562739062,3.171948786205603,0.1818279269963913,-2.5252110266076193,1.362839484307285,1.357072054112831,-0.055855965197041106,-1.5041265734862919
0.0982173265504954,3.2511310939549847,-0.2175404416634666,-2.9636279752584254,1.4831771164625334,1.1789786154082058,-0.02858810222220748,-1.354816457123413
0.21777941400187012,3.114210639897218,-0.6502110175435782,-3.7582585511594413,1.6447961091876282,0.9292112593284801,0.03514335381028771,-1.2824346065193213
0.30956550671425903,2.8685474264220567,-1.0817471138941672,-4.74172608979673,1.8307971294237217,0.6560035350869551,0.11816777397332831,-1.2413145848695013
0.38331177540375333,2.6889100216934243,-1.4466801481945033,-5.630584215959501,2.0108854759596086,0.4422367686037656,0.191563384421614,-1.1675796060558306
0.4452817664645646,2.699877490791692,-1.6931020774615066,-6.204271776554847,2.1587048284242876,0.3485384706165402,0.2333729714930382,-1.018637354860804
0.4993081830694016,2.880369899775059,-1.8238603906074151,-6.42085427504462,2.258074634905521,0.3619259523252099,0.2419030125205227,-0.7967276692856071
0.548164891158773,3.085722844432231,-1.892639597457613,-6.400731575654588,2.3042379234066948,0.40538985384828374,0.23349142220467042,-0.537695872609658
0.5937492943722754,3.1640070433247116,-1.9611010280736625,-6.3066984046737495,2.301581069515759,0.39775898511371777,0.22779310448846998,-0.2802365476060177
0.6366413500862835,3.0465155406226065,-2.0612600221709623,-6.235225314383106,2.2580217246981436,0.3017843261645451,0.23532163417833002,-0.03999775876207636
0.6745120602078406,2.7693272621477645,-2.1849501547768555,-6.198293335173817,2.185706912490598,0.13705145827750803,0.25495381855710064,0.1933268354907618
0.7019858719850346,2.4353421838787908,-2.3001250424975743,-6.176172466415097,2.104951542209092,-0.04053670410742236,0.2794170485391263,0.43510073519661674
0.7137051162337036,2.1408385345056256,-2.3792490687336105,-6.168284287528152,2.03885136670672,-0.17986262515704834,0.3027033867683708,0.6810681257139688
0.7078055836688344,1.942651521955599,-2.4096513480880177,-6.181398316516413,2.0021952997619152,-0.2536176012311483,0.3212877532629746,0.9095108857208496
